method,rmse_mean,diff_mean,ci_low,ci_high,p_value,effect_size_d,p_corrected,significant,improvement_%
Synth LGBM,22.2157,-5.6579,-6.8396,-4.4763,2.23e-08,-2.462,6.69e-08,True,20.3
Spline,22.7715,-5.1021,-6.2459,-3.9584,5.94e-08,-2.294,1.19e-07,True,18.3
Intra,22.7348,-5.1389,-6.3268,-3.9509,9.04e-08,-2.224,1.19e-07,True,18.44
